Trial,Time Taken,Disk Write Times
1,16.009733656886965,"35123.828, 35509.62, 35903.344, 36340.684"
2,16.31628640391864,"36735.428, 37175.356, 37568.772"
3,16.31568612297997,"37994.88, 38437.652, 38887.612"
4,16.31523892004043,"39285.36, 39690.056, 40135.04, 40568.288"
5,16.319208738859743,"41010.672, 41406.664, 41853.736"
6,16.31206456408836,"42233.46, 42670.908, 43058.72"
7,16.315085140056908,"43458.692, 43899.376, 44340.98"
8,16.312825195956975,"44731.46, 45120.936, 45564.02, 46008.24"
9,16.315298861823976,"46411.44, 46856.016, 47299.468"
10,16.31462887697853,"47694.156, 48123.976, 48534.816"
11,16.315677830018103,"48961.096, 49397.928, 49832.032"
12,16.31236463203095,"50221.144, 50605.472, 51040.976, 51471.976"
13,16.314544113818556,"51861.748, 52304.92, 52743.268"
14,16.316033023176715,"53145.852, 53557.428, 54001.42"
15,16.314655103022233,"54423.636, 54871.832, 55304.208, 55718.632"
16,16.31448909989558,"56115.328, 56571.58, 56999.024"
17,16.316251711919904,"57387.184, 57821.004, 58232.032"
18,16.327159421984106,"58612.132, 59000.312, 59429.544"
19,16.300590490922332,"59859.236, 60297.836, 60700.108, 61143.68"
20,16.757607186911628,"61586.684, 62042.664, 62478.912"
21,16.311885653063655,"62873.948, 63317.3, 63766.628"
22,16.320338336983696,"64200.148, 64615.452, 65046.4, 65471.668"
23,16.319091266021132,"65910.668, 66373.884, 66765.604"
24,16.31932266196236,"67183.808, 67616.372, 68045.372"
25,16.31223960290663,"68426.848, 68860.26, 69291.548"
26,16.316194744082168,"69706.912, 70103.928, 70541.752, 70963.924"
27,16.314833662938327,"71388.152, 71793.208, 72216.696"
28,16.31640906399116,"72653.06, 73096.18, 73532.248"
29,16.313988480949774,"73937.124, 74376.736, 74803.636"
30,16.317083682864904,"75245.46, 75625.16, 76057.428, 76492.476"
31,16.311723178019747,"76918.024, 77317.84, 77748.296"
32,16.31584459799342,"78153.108, 78600.012, 79003.884"
33,16.312173849903047,"79437.424, 79887.432, 80334.148, 80758.644"
34,16.320461578899994,"81164.776, 81614.7, 82064.72"
35,16.73823458701372,"82499.892, 82967.7, 83381.56"
36,16.314664487959817,"83805.268, 84244.052, 84676.376"
37,16.31571583193727,"85067.932, 85452.368, 85889.204, 86318.9"
38,16.316602051025257,"86702.352, 87145.448, 87589.708"
39,16.31336313812062,"87979.46, 88382.276, 88828.324"
40,16.315391147043556,"89268.444, 89714.22, 90144.988, 90585.156"
41,16.314852139912546,"90981.408, 91426.964, 91867.356"
42,16.3178334699478,"92252.616, 92688.064, 93101.588"
43,16.3146818599198,"93495.368, 93893.812, 94326.912"
44,16.31663334998302,"94741.012, 95177.928, 95569.448, 96008.736"
45,16.31349092000164,"96402.844, 96850.832, 97262.328"
46,16.31444089114666,"97694.34, 98126.168, 98562.644"
47,16.312950964085758,"98954.852, 99362.352, 99799.528"
48,16.31678041513078,"100232.052, 100653.84, 101048.124, 101477.456"
49,16.313729744870216,"101860.024, 102296.388, 102698.8"
50,16.31745289103128,"103133.848, 103575.588, 104027.924"
51,16.314914337126538,"104421.08, 104826.972, 105272.752, 105706.6"
52,16.314501760993153,"106123.988, 106547.304, 106995.656"
53,16.314637455856428,"107387.172, 107827.004, 108222.028"
54,16.316586203174666,"108651.54, 109085.344, 109519.02"
55,16.31376794190146,"109939.512, 110331.6, 110779.2, 111198.984"
56,16.35317481099628,"111591.328, 112037.256, 112484.948"
57,16.314935610163957,"112878.36, 113296.012, 113732.864"
58,16.315246772021055,"114170.696, 114615.436, 115056.612"
59,16.321765463799238,"115834.916, 116271.204, 116699.112"
60,16.315982488915324,"117089.216, 117527.96, 117966.58"
61,16.31545788398944,"118359.136, 118765.328, 119218.696"
62,16.854517999105155,"119643.372, 120087.788, 120496.896, 120960.852"
63,16.320821940898895,"121376.488, 121814.98, 122212.156"
64,16.313725039130077,"122642.44, 123095.26, 123553.108"
65,16.31893193698488,"123956.18, 124367.536, 124815.14, 125257.656"
66,16.314576979959384,"125694.836, 126088.816, 126523.204"
67,16.314839488826692,"126905.128, 127347.504, 127741.624"
68,16.31636369996704,"128169.976, 128608.54, 129054.396"
69,16.313594564795494,"129447.86, 129840.412, 130286.532, 130716.128"
70,16.315125331049785,"131117.664, 131550.84, 131994.588"
71,16.31297315005213,"132390.888, 132831.66, 133243.956"
72,16.31952205603011,"133663.456, 134087.624, 134524.204"
