CPU Utilization,Time Taken,Trial
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.020755867000844,1
"100.0, 100.0, 100.0, 100.0, 100.0",27.202303245998337,2
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.25624683500064,3
"100.0, 100.0, 100.0, 100.0, 100.0",26.864611345998128,4
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.082647279999946,5
"100.0, 100.0, 100.0, 100.0, 100.0",27.008747380001296,6
"100.0, 100.0, 100.0, 100.0, 100.0",27.043098055000883,7
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.107117447998462,8
"100.0, 100.0, 100.0, 100.0, 100.0",26.857853509998677,9
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.358112369998707,10
"100.0, 100.0, 100.0, 100.0, 100.0",26.896592643002805,11
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",28.05352098000003,12
"100.0, 100.0, 100.0, 100.0, 100.0",27.178060382000695,13
"100.0, 100.0, 100.0, 100.0, 100.0",27.328238486999908,14
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",25.878281811001216,15
"100.0, 100.0, 100.0, 100.0, 100.0",27.029375009999058,16
"100.0, 100.0, 100.0, 100.0, 100.0",26.980620400998305,17
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.280565353001293,18
"100.0, 100.0, 100.0, 100.0, 100.0",26.33111633899898,19
"100.0, 100.0, 100.0, 100.0, 100.0",25.88060129400037,20
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.496581290000904,21
"100.0, 100.0, 100.0, 100.0, 100.0",25.113366210000095,22
"100.0, 100.0, 100.0, 100.0, 100.0",26.70571780300088,23
"100.0, 100.0, 100.0, 100.0, 100.0",26.262559775001137,24
"100.0, 100.0, 100.0, 100.0, 100.0",26.74361989300087,25
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.488021806999313,26
"100.0, 100.0, 100.0, 100.0, 100.0",26.834268126996903,27
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.922423028001504,28
"100.0, 100.0, 100.0, 100.0, 100.0",27.479366368999763,29
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.654518532999646,30
"100.0, 100.0, 100.0, 100.0, 100.0",26.94380625300255,31
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.125356336997356,32
"100.0, 100.0, 100.0, 100.0, 100.0",26.898128668002755,33
"100.0, 100.0, 100.0, 100.0, 100.0",27.228202419999434,34
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.495494629998575,35
"100.0, 100.0, 100.0, 100.0, 100.0",27.004962979000993,36
"100.0, 100.0, 100.0, 100.0, 100.0",27.259795384001336,37
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.764939592998417,38
"100.0, 100.0, 100.0, 100.0, 100.0",27.354279535997193,39
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.971704698000394,40
"100.0, 100.0, 100.0, 100.0, 100.0",27.199182189000567,41
"100.0, 100.0, 100.0, 100.0, 100.0",26.307141055000102,42
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.355621841001266,43
"100.0, 100.0, 100.0, 100.0, 100.0",26.67692406599963,44
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.50879633600198,45
"100.0, 100.0, 100.0, 100.0, 100.0",27.234401625999453,46
"100.0, 100.0, 100.0, 100.0, 100.0",27.12051976099974,47
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.341155755999353,48
"100.0, 100.0, 100.0, 100.0, 100.0",27.19719417699889,49
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.46580623999762,50
"100.0, 100.0, 100.0, 100.0, 100.0",26.7149984960015,51
"100.0, 100.0, 100.0, 100.0, 100.0",27.253861023000354,52
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.988439160999405,53
"100.0, 100.0, 100.0, 100.0, 100.0",27.33074505300101,54
"100.0, 100.0, 100.0, 100.0, 100.0",25.94843193199995,55
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.124824277998414,56
"100.0, 100.0, 100.0, 100.0, 100.0",26.793323295001755,57
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.386907711003005,58
"100.0, 100.0, 100.0, 100.0, 100.0",27.07513008800015,59
"100.0, 100.0, 100.0, 100.0, 100.0",26.890432455998962,60
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.149896278999222,61
"100.0, 100.0, 100.0, 100.0, 100.0",26.216340769002272,62
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",27.14671092500066,63
"100.0, 100.0, 100.0, 100.0, 100.0",26.876635518998228,64
"100.0, 100.0, 100.0, 100.0, 100.0",27.232618915000785,65
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.4052620270013,66
"100.0, 100.0, 100.0, 100.0, 100.0",25.641023603002395,67
"100.0, 100.0, 100.0, 100.0, 100.0",25.3892475979992,68
"100.0, 100.0, 100.0, 100.0, 100.0",26.152519586998096,69
"100.0, 100.0, 100.0, 100.0, 100.0",26.47924339399833,70
"100.0, 100.0, 100.0, 100.0, 100.0",25.823425045000477,71
"100.0, 100.0, 100.0, 100.0, 100.0, 100.0",26.096258352001314,72
